0x0000|－
0x9c84|PokéPark 2017
0x9c85|PokéPark 2018
0x9c86|PokéPark 2019
0x9c87|PokéPark 2020
0x9c88|PokéPark 2021
0x9c89|Evento
0x9c8a|GAME FREAK
0x9c8b|Estadio
0x9c8c|VGC
0x9c8d|VGC 2016
0x9c8e|VGC 2017
0x9c8f|VGC 2018
0x9c90|VGC 2019
0x9c91|VGC 2020
0x9c92|VGC 2021
0x9c93|Consola Virtual
0x9c94|Pokémon GO
0x9c95|Banco de Pokémon
0x9c96|Establecimiento Pokémon
0x9c97|versión de prueba
0x9c98|Club de Entrenadores Pokémon
0xea61|Persona lejana
0xea62|Cuidados Pokémon
0xea63|Buscatesoros
0xea64|Anciana del Balneario
